config_id,source,target,n_shared_members,jaccard_members,source_size,target_size,mean_imputation_fraction_shared,physically_derived_fraction_shared,imputed_fraction_shared
phys_min_pca2_cubes10_overlap0p35,cube53_cluster0,cube63_cluster0,212,0.4608695652173913,409,263,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube59_cluster0,cube60_cluster0,1,0.0029239766081871343,4,339,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube59_cluster0,cube60_cluster2,3,0.75,4,3,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube59_cluster0,cube66_cluster0,4,0.021164021164021163,4,189,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube59_cluster0,cube67_cluster0,4,0.0091324200913242,4,438,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster0,cube61_cluster0,191,0.20828789531079608,339,769,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster0,cube66_cluster0,2,0.0038022813688212928,339,189,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster0,cube67_cluster0,316,0.6854663774403471,339,438,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster0,cube68_cluster0,168,0.38009049773755654,339,271,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster1,cube61_cluster0,19,0.0247074122236671,19,769,0.42105263157894735,0.0,0.42105263157894735
phys_min_pca2_cubes10_overlap0p35,cube60_cluster1,cube67_cluster1,19,0.48717948717948717,19,39,0.42105263157894735,0.0,0.42105263157894735
phys_min_pca2_cubes10_overlap0p35,cube60_cluster1,cube68_cluster0,19,0.07011070110701106,19,271,0.42105263157894735,0.0,0.42105263157894735
phys_min_pca2_cubes10_overlap0p35,cube60_cluster2,cube66_cluster0,3,0.015873015873015872,3,189,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube60_cluster2,cube67_cluster0,3,0.00684931506849315,3,438,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster0,cube62_cluster0,313,0.2504,769,794,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster0,cube67_cluster0,168,0.1616939364773821,769,438,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster0,cube67_cluster1,19,0.024081115335868188,769,39,0.42105263157894735,0.0,0.42105263157894735
phys_min_pca2_cubes10_overlap0p35,cube61_cluster0,cube68_cluster0,251,0.3181242078580482,769,271,0.04780876494023904,0.0,0.04780876494023904
phys_min_pca2_cubes10_overlap0p35,cube61_cluster0,cube69_cluster0,14,0.01808785529715762,769,19,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster1,cube62_cluster1,5,0.7142857142857143,7,5,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster1,cube68_cluster1,7,1.0,7,7,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube61_cluster1,cube69_cluster1,5,0.7142857142857143,7,5,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube62_cluster0,cube63_cluster0,231,0.2796610169491525,794,263,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube62_cluster0,cube68_cluster0,14,0.013320647002854425,794,271,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube62_cluster0,cube69_cluster0,19,0.02392947103274559,794,19,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube62_cluster1,cube68_cluster1,5,0.7142857142857143,5,7,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube62_cluster1,cube69_cluster1,5,1.0,5,5,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube66_cluster0,cube67_cluster0,118,0.2318271119842829,189,438,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube67_cluster0,cube68_cluster0,168,0.31053604436229204,438,271,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube67_cluster1,cube68_cluster0,39,0.14391143911439114,39,271,0.3717948717948718,0.0,0.3717948717948718
phys_min_pca2_cubes10_overlap0p35,cube68_cluster0,cube69_cluster0,14,0.050724637681159424,271,19,0.0,0.0,0.0
phys_min_pca2_cubes10_overlap0p35,cube68_cluster1,cube69_cluster1,5,0.7142857142857143,7,5,0.0,0.0,0.0
